number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
3.0,2.0,23476.41,31878.356796391094,26.36,1.0,1.583837193860083,0.42959528605717123,0
1.0,0.0,113683.64,137371.09630055923,17.24,0.0,0.20055062861007245,0.9232343143392512,0
3.0,0.0,39534.26,40294.50321561645,1.89,1.0,1.9574695058852762,0.9242019448040097,0
5.0,0.0,89624.36,149199.01434821772,39.93,2.0,3.1746790228723167,0.6493136398493295,1
0.0,0.0,98444.65,94664.81986138273,-3.99,0.0,0.12489640430250681,0.38805044874778505,0
5.0,1.0,15959.58,21808.285221363578,26.82,3.0,4.371431110424638,0.5136515207422903,1
1.0,1.0,20300.36,19138.812827012378,-6.07,0.0,0.47456508303830464,0.8279066366241272,0
7.0,0.0,17306.71,20489.037476325626,15.53,4.0,5.229561808531773,0.8921943356009123,1
0.0,0.0,101386.71,92584.98462073326,-9.51,0.0,0.004302477783591552,0.5433583234213719,0
6.0,0.0,46747.02,123341.08832583393,62.1,3.0,4.344074665737809,0.3428635772718075,1
8.0,2.0,51644.79,66414.7838478708,22.24,4.0,5.207530400808072,0.7660086771009464,1
7.0,0.0,56570.97,72277.00629946066,21.73,4.0,5.3368227683081075,0.8176479290068055,1
6.0,2.0,63512.92,92500.27851304792,31.34,3.0,4.138858257914602,0.5968102731045848,1
5.0,0.0,39546.99,84625.6846700898,53.27,3.0,4.001204071908481,0.7081683281325085,1
4.0,0.0,104105.2,106328.64263417783,2.09,2.0,3.172248109372802,0.9911600482668583,1
5.0,1.0,32142.78,76050.00082282371,57.73,3.0,4.352396171306471,0.47149901955176154,1
1.0,0.0,90675.23,109940.49590896946,17.52,0.0,0.19655664150459462,0.7010843856594756,0
4.0,0.0,106665.44,149623.5039565288,28.71,2.0,3.109587069826613,0.7276722894938497,1
4.0,1.0,29349.49,59041.69791482709,50.29,2.0,3.2320034320670508,0.6843750372171242,1
8.0,0.0,8589.61,11710.164808149113,26.65,4.0,5.376174261649193,0.9083906905606569,1
3.0,1.0,12505.98,27587.506377231668,54.67,1.0,1.559716543396153,0.7235052723454815,0
3.0,2.0,71381.1,87491.98589817353,18.41,1.0,1.845876016823324,0.6555230156739029,0
5.0,0.0,52910.1,58196.09020025129,9.08,2.0,3.3336720119019736,0.3861105186628212,1
1.0,1.0,105089.19,141597.56311869895,25.78,0.0,0.18536893984253566,0.7922464395053979,0
1.0,0.0,91989.66,97842.45261503362,5.98,0.0,0.4851680956897472,0.3924751530462902,0
3.0,1.0,40933.1,82849.72603516551,50.59,1.0,1.9473526497401759,0.31859892535495654,0
3.0,0.0,110474.37,121725.53017808263,9.24,1.0,1.658080740401035,0.6419718141444235,0
0.0,0.0,49603.9,46202.58194687332,-7.36,0.0,0.015545546696921542,0.7007116905034125,0
2.0,0.0,61335.71,124763.39563953035,50.84,1.0,1.6541524033725383,0.9993378429617159,0
3.0,2.0,8500.48,10428.554680973013,18.49,1.0,1.6023609712705216,0.7986287561187004,0
2.0,0.0,68066.89,96754.83069900048,29.65,1.0,1.7736259570237964,0.894013224159304,0
3.0,2.0,101268.51,140866.00114640905,28.11,1.0,1.9593722105910774,0.5424716273215286,0
4.0,2.0,99114.75,120300.3932847418,17.61,2.0,3.435168755018761,0.6562402778059773,1
1.0,1.0,106042.74,129508.78690063031,18.12,0.0,0.15291457783241336,0.9819882934632989,0
7.0,0.0,43291.46,65573.65732401007,33.98,4.0,5.2142987667778185,0.5921719864999433,1
8.0,2.0,54990.12,125393.45245401768,56.15,4.0,5.018271099539783,0.8651032973616686,1
2.0,2.0,54631.06,87116.43310423732,37.29,1.0,1.7720817538245748,0.6681923824211472,0
2.0,0.0,88785.32,96595.63311044784,8.09,1.0,1.5316839900253645,0.45677329607104483,0
4.0,2.0,8502.57,18248.14750701249,53.41,2.0,3.46930308311455,0.706293046047618,1
6.0,2.0,25167.78,38217.2376044149,34.15,3.0,4.433466917426136,0.45264341985922507,1
4.0,0.0,44488.72,87135.01817189736,48.94,2.0,3.1070938132187513,0.3021188929130188,1
6.0,0.0,14730.19,18232.14809528967,19.21,3.0,4.349684339931023,0.46512721083134023,1
4.0,2.0,85059.03,113802.55292227985,25.26,2.0,3.2840101912166664,0.43520068264856326,1
4.0,0.0,81902.54,127607.98119306623,35.82,2.0,3.4006788562580916,0.5596448240396036,1
1.0,1.0,95446.49,138850.73058127268,31.26,0.0,0.23782605337575996,0.9220178326665016,0
5.0,0.0,13629.73,24247.58428517283,43.79,3.0,4.095885985332889,0.571497151519073,1
0.0,0.0,152416.68,141560.834723192,-7.67,0.0,0.31992170006141585,0.8916313392436936,0
5.0,0.0,13734.33,19466.801068101297,29.45,2.0,3.0401401634979726,0.6889291140921069,1
8.0,0.0,44422.71,76367.87022989415,41.83,4.0,5.292293995584211,0.30533029295579683,1
1.0,0.0,122587.25,127635.14288789364,3.95,0.0,0.10635240273222879,0.43211569903225056,0
4.0,0.0,12450.41,19843.559399023754,37.26,2.0,3.34246821856178,0.9518946316456254,1
1.0,1.0,9854.64,12552.350218457708,21.49,0.0,0.4140215808640543,0.7229214123384029,0
5.0,0.0,6775.6,13492.680618931096,49.78,3.0,4.054762364641036,0.9506828010005917,1
1.0,1.0,51639.25,81577.8335210447,36.7,0.0,0.20013427607429618,0.517084014212417,0
8.0,1.0,90033.24,123623.54424353282,27.17,4.0,5.366760793887998,0.80159366479792,1
0.0,0.0,28679.58,27839.73395016395,-3.02,0.0,0.08185153075942925,0.8404176119280817,0
7.0,2.0,23146.26,27445.435571135687,15.66,4.0,5.283261835017856,0.9829897219153787,1
5.0,1.0,74229.12,89596.55970697083,17.15,3.0,4.3359194909378616,0.3127235382182725,1
4.0,2.0,28722.74,42801.384113669315,32.89,2.0,3.177396803619691,0.9665660505862723,1
5.0,0.0,52797.41,112229.92292028235,52.96,3.0,4.415991137101301,0.5741131523229155,1
6.0,2.0,97599.01,142948.95434474497,31.72,3.0,4.255329092523357,0.886594684021407,1
7.0,1.0,102333.84,117244.67692405783,12.72,4.0,5.313497419970255,0.6812990427547587,1
0.0,0.0,126148.1,132804.5512930483,5.01,0.0,0.07043639835238935,0.6952546801233558,0
5.0,1.0,57663.69,82742.04806003385,30.31,2.0,3.0115800872663345,0.5515645217305151,1
0.0,0.0,117521.8,126524.70259045466,7.12,0.0,0.025374285412493147,0.8799308132647383,0
5.0,1.0,30746.98,35606.44575813553,13.65,2.0,3.451960074099108,0.48480949958648334,1
1.0,0.0,20656.69,19568.70465538783,-5.56,0.0,0.44132119212412557,0.6445689703250245,0
5.0,0.0,87365.9,101833.43541745603,14.21,2.0,3.403795719580921,0.6921221491372327,1
4.0,2.0,11398.93,17273.35052612783,34.01,2.0,3.0998060456174303,0.8197647653992419,1
2.0,2.0,76132.45,134947.39867955528,43.58,1.0,1.7627293259747516,0.6301447359290759,0
5.0,1.0,74764.72,106817.5805950386,30.01,2.0,3.398058550274187,0.7761980291876456,1
6.0,2.0,71210.77,143308.1015572477,50.31,3.0,4.337334590627887,0.6397058674435827,1
5.0,0.0,46697.21,53944.13188385299,13.43,3.0,4.057760596837968,0.7615244458710162,1
3.0,0.0,55016.61,78062.16328822692,29.52,1.0,1.9477705999062118,0.7719004333457037,0
5.0,1.0,77777.05,113836.65110631665,31.68,2.0,3.0803411963889813,0.7966090923704706,1
7.0,1.0,22386.81,43989.057964514875,49.11,4.0,5.085897846706668,0.8763098557022282,1
1.0,1.0,77416.67,85858.83481563337,9.83,0.0,0.4505043145853541,0.6785057926719421,0
0.0,0.0,85546.94,102325.41850076693,16.4,0.0,0.24230846954725804,0.4352947147089253,0
1.0,0.0,91304.23,147033.21162258578,37.9,0.0,0.18644591297823343,0.7757485891333387,0
5.0,2.0,105291.99,114258.46119393386,7.85,2.0,3.276828371149028,0.35398265844451327,1
3.0,1.0,16331.89,26538.31903907036,38.46,1.0,1.9906986664160558,0.4532685157228288,0
5.0,2.0,42831.47,76546.68319366344,44.05,3.0,4.059815227620521,0.8545102700653593,1
4.0,0.0,48376.79,92427.90961854008,47.66,2.0,3.3784744243960327,0.6045491010310462,1
3.0,0.0,22347.13,30527.240001009384,26.8,1.0,1.6671629311220637,0.648630917355852,0
8.0,0.0,50829.08,70475.24797735097,27.88,4.0,5.058524635423812,0.991177842938471,1
6.0,2.0,41236.75,49760.81428701522,17.13,3.0,4.21096667767647,0.46462074009424253,1
0.0,0.0,15405.76,26635.855916683635,42.16,0.0,0.27437643886263546,0.3136869246751542,0
2.0,2.0,80378.83,81685.87068488363,1.6,1.0,1.6029808188640735,0.37796082666249087,0
3.0,2.0,27290.7,33188.63134172836,17.77,1.0,1.7026347295483013,0.4711513017625807,0
0.0,0.0,65462.48,92675.23720200127,29.36,0.0,0.31783801273614526,0.8081440170775285,0
1.0,1.0,22363.08,33757.57051386117,33.75,0.0,0.2882240098601111,0.8430754223893333,0
7.0,0.0,53164.32,111303.28930439494,52.23,4.0,5.361580297027425,0.6958422678098797,1
2.0,0.0,34550.05,37333.82722415386,7.46,1.0,1.9182022664687006,0.47853247908871294,0
2.0,1.0,77878.48,135479.91410866095,42.52,1.0,1.7045701658846868,0.6652193261687764,0
6.0,0.0,7896.66,13669.30991683324,42.23,3.0,4.211483637731114,0.31047028915375396,1
5.0,0.0,68411.33,83079.63418640304,17.66,2.0,3.2483460672275766,0.7772606599192573,1
7.0,0.0,45123.1,54814.667224116565,17.68,4.0,5.283176689190652,0.7300082887864174,1
5.0,1.0,28855.87,41510.71360844272,30.49,3.0,4.054161337118946,0.3152575775670805,1
3.0,0.0,64762.56,76024.38908312072,14.81,1.0,1.656317677097387,0.871908143542957,0
2.0,0.0,64452.4,127882.7350853965,49.6,1.0,1.5859458976885121,0.8343985746134852,0
8.0,1.0,114164.09,138138.80877373082,17.36,4.0,5.192926381172065,0.5157566218978191,1
5.0,1.0,24414.12,52454.80654069841,53.46,3.0,4.486677036287018,0.7447636554426141,1
7.0,2.0,11911.83,31594.107093309976,62.3,4.0,5.29136547834049,0.7210450744254812,1
0.0,0.0,120453.7,110819.66265928301,-8.69,0.0,0.21469075996027315,0.40022619545880916,0
8.0,1.0,38511.54,91479.82156383836,57.9,4.0,5.282968447611855,0.43528151078005606,1
4.0,2.0,18384.23,38142.26081485838,51.8,2.0,3.3345382777135897,0.7782442953596906,1
1.0,1.0,104134.89,116441.41033224112,10.57,0.0,0.21747673164520048,0.9534861523890059,0
4.0,0.0,48872.58,82650.26093389976,40.87,2.0,3.2238549021264435,0.7033990244891272,1
4.0,1.0,48709.12,101475.32793103706,52.0,2.0,3.3507005646908543,0.6974692018916814,1
1.0,1.0,53107.76,60307.464754874425,11.94,0.0,0.03043129160285063,0.7526771862926869,0
3.0,0.0,61137.93,71473.65858233263,14.46,1.0,1.770040284144172,0.6084048101246902,0
5.0,1.0,27349.51,35247.89377249191,22.41,3.0,4.273663906108851,0.3379204304509406,1
0.0,0.0,73665.92,115912.22147034774,36.45,0.0,0.37837613056419045,0.577552692707288,0
2.0,1.0,23478.33,31981.58538125086,26.59,1.0,1.991322376168329,0.9301765470825227,0
3.0,2.0,105663.21,118962.36326514858,11.18,1.0,1.897877393393404,0.8634627602740839,0
2.0,1.0,60453.05,121721.09968384204,50.33,1.0,1.7518943063252341,0.9491964980039458,0
7.0,2.0,48628.02,114524.13496771704,57.54,4.0,5.084726589803589,0.4069821095926874,1
5.0,0.0,3834.16,12719.19032822366,69.86,3.0,4.294130485816585,0.6541704299271807,1
1.0,1.0,40450.46,48238.6497649343,16.15,0.0,0.41714944335634296,0.7093097083690605,0
7.0,2.0,31497.13,75567.28399085392,58.32,4.0,5.466207031822666,0.4469478569950821,1
8.0,2.0,68589.08,93376.21302035141,26.55,4.0,5.41265518974705,0.440679167488279,1
0.0,0.0,149677.87,138691.09391166703,-7.92,0.0,0.09448430318128176,0.8474230528499616,0
5.0,1.0,26614.41,62584.83609801832,57.47,3.0,4.3562879321746655,0.7702963419365445,1
0.0,0.0,120180.91,132503.2646283536,9.3,0.0,0.44007747374292167,0.7530312757706121,0
7.0,2.0,14043.11,32880.100339157114,57.29,4.0,5.340508483313488,0.4868912205881104,1
4.0,2.0,25461.34,61979.26825120777,58.92,2.0,3.3428760204641077,0.6547385969730448,1
5.0,1.0,14810.45,17319.481514985222,14.49,2.0,3.250081143125539,0.31614896744252946,1
0.0,0.0,89871.48,113948.50074778711,21.13,0.0,0.31848811106275254,0.3909622368202995,0
8.0,0.0,26989.57,31091.386040607813,13.19,4.0,5.1471903596115105,0.6627756039325539,1
0.0,0.0,38802.92,45982.80219078409,15.61,0.0,0.0444050433928726,0.516770592942339,0
0.0,0.0,75459.73,118532.65530705008,36.34,0.0,0.4138574523727002,0.9759688298275615,0
0.0,0.0,67665.59,84860.3404391794,20.26,0.0,0.47157215369575783,0.6300393062869074,0
5.0,0.0,5042.34,11956.18071858476,57.83,3.0,4.428411167688472,0.35849490944979545,1
1.0,1.0,10652.39,10312.9286646356,-3.29,0.0,0.1669567768904015,0.3124896430787187,0
7.0,0.0,58229.8,81492.4884435856,28.55,4.0,5.046765075653964,0.8076805116933699,1
5.0,1.0,31866.2,52693.771924887275,39.53,2.0,3.1400691938157035,0.4200547166352197,1
1.0,1.0,29615.24,35243.60243932479,15.97,0.0,0.42141768790495004,0.4314686583035413,0
1.0,0.0,88059.63,95903.15128025552,8.18,0.0,0.327907253816608,0.5966650558484696,0
0.0,0.0,41165.49,41981.106040439794,1.94,0.0,0.48334712205146857,0.4848424124074252,0
4.0,2.0,41631.44,92909.00095589271,55.19,2.0,3.1713405092185516,0.7316039558223326,1
6.0,2.0,19781.7,63097.2330820782,68.65,3.0,4.275736060145821,0.6399847550566347,1
0.0,0.0,22154.72,36144.47047377056,38.71,0.0,0.39501911081911395,0.37801542103406105,0
5.0,1.0,15752.65,29334.663301624812,46.3,3.0,4.116995971365906,0.8493185935366139,1
1.0,1.0,34817.07,43160.48443782033,19.33,0.0,0.48204498732983286,0.5981011980899736,0
6.0,0.0,5413.68,14176.495121817912,61.81,3.0,4.296198836245908,0.7275840237125104,1
8.0,2.0,29049.99,53137.77468507758,45.33,4.0,5.003948781659827,0.3027596327728772,1
5.0,2.0,76991.03,136273.65662545117,43.5,3.0,4.012576637814006,0.738480023405576,1
5.0,0.0,58829.05,126390.69762362396,53.45,2.0,3.4411080082007977,0.49799489992165413,1
5.0,1.0,52768.2,62080.525940752246,15.0,3.0,4.322640763880539,0.6460595202469954,1
1.0,1.0,79700.14,90616.70660145253,12.05,0.0,0.38153625953193104,0.5084044226749028,0
1.0,0.0,68297.57,89430.47826196818,23.63,0.0,0.392008000478454,0.9973825212495699,0
1.0,1.0,104447.94,126023.25548711972,17.12,0.0,0.21022988812538823,0.46158962029813644,0
5.0,0.0,25353.74,43080.614212375185,41.15,2.0,3.399305623071151,0.9390017210424795,1
5.0,0.0,41844.16,51494.24843102173,18.74,3.0,4.468766222406269,0.9425766422809418,1
4.0,0.0,38926.69,52249.96072438561,25.5,2.0,3.0860855538848107,0.5947004570540574,1
7.0,2.0,9384.93,15721.798568034406,40.31,4.0,5.382068199771011,0.5128021808663493,1
0.0,0.0,56812.47,54056.3008604869,-5.1,0.0,0.1538960038077825,0.5667248828291538,0
6.0,1.0,106696.87,132907.92872232097,19.72,3.0,4.160746501526927,0.9925373611742585,1
0.0,0.0,137270.89,137678.27066000734,0.3,0.0,0.2063774255181931,0.7331573591363243,0
1.0,0.0,17087.35,25348.948407597054,32.59,0.0,0.43185975995404274,0.6813461664744469,0
5.0,2.0,29048.9,74128.1958265804,60.81,3.0,4.011028033655025,0.3251425169375991,1
7.0,0.0,45263.31,63388.84622226948,28.59,4.0,5.216963103405132,0.8934901212779178,1
4.0,2.0,53480.06,78510.28752727431,31.88,2.0,3.340023824784635,0.3586638190650393,1
1.0,0.0,81177.52,87660.7333682148,7.4,0.0,0.055207729141260986,0.33288065692406693,0
5.0,0.0,10992.64,12836.22640248445,14.36,2.0,3.3961267985087082,0.4924006602825944,1
1.0,1.0,91128.74,127913.9147089625,28.76,0.0,0.4709512989486765,0.6330520235402627,0
7.0,2.0,68882.72,146312.97024426737,52.92,4.0,5.045467410538489,0.9267022720030802,1
5.0,2.0,60327.77,101476.67368050992,40.55,3.0,4.076474068915439,0.8530551593579869,1
1.0,1.0,71770.65,102463.31338907169,29.95,0.0,0.48704861247310144,0.43834250115409007,0
1.0,1.0,76953.09,83917.18009629918,8.3,0.0,0.09892782039287079,0.5604556698990936,0
0.0,0.0,54566.2,56798.277640013446,3.93,0.0,0.03946983785160224,0.8461681852332179,0
8.0,0.0,17996.46,30856.895385132953,41.68,4.0,5.47609626819795,0.668964713228368,1
2.0,1.0,76560.92,91768.8679774471,16.57,1.0,1.9463113549047344,0.42214435941685546,0
5.0,1.0,9877.11,16291.796491288987,39.37,3.0,4.327862736366566,0.5772386418748333,1
5.0,1.0,103821.6,125430.35947686234,17.23,2.0,3.2757154636437766,0.7381550631567948,1
4.0,0.0,36874.97,68927.63792588617,46.5,2.0,3.459616348151385,0.9812579723661843,1
0.0,0.0,65095.46,68065.59138267647,4.36,0.0,0.32776003755571137,0.7632684383994863,0
8.0,0.0,40685.21,55803.920186626805,27.09,4.0,5.329198329657535,0.31133661356197784,1
3.0,0.0,81592.02,145709.5444178021,44.0,1.0,1.9218427821009765,0.7935057936427696,0
4.0,0.0,25300.07,34488.37338790063,26.64,2.0,3.3266228386462107,0.47560536522006136,1
4.0,1.0,28476.0,31183.095006529562,8.68,2.0,3.2518384435188388,0.9035112399496703,1
5.0,1.0,18236.42,33174.410216304226,45.03,2.0,3.194860748949224,0.568722935758297,1
8.0,0.0,75785.72,102193.84759910696,25.84,4.0,5.25156694639562,0.43973052642801014,1
1.0,1.0,159982.86,148865.34462214378,-7.47,0.0,0.2612393245435972,0.6275630305571641,0
5.0,0.0,39518.25,42966.52385624566,8.03,2.0,3.1804159405591257,0.4786385820205038,1
2.0,0.0,87668.07,136786.4355894483,35.91,1.0,1.724059204490173,0.46507504194849536,0
3.0,0.0,37456.74,49006.31828914414,23.57,1.0,1.9009359664317607,0.7012832605414451,0
0.0,0.0,110320.75,100705.98881754202,-9.55,0.0,0.20825668433794392,0.8371423895956156,0
0.0,0.0,13517.45,15669.853270671481,13.74,0.0,0.01277988331771468,0.884468061911913,0
1.0,0.0,48688.08,79391.55644066646,38.67,0.0,0.14150966088692457,0.5783689093292737,0
2.0,0.0,43426.46,101639.79527905745,57.27,1.0,1.615870932045849,0.3467626345178575,1
3.0,0.0,74380.14,85084.768811168,12.58,1.0,1.8967910059159843,0.6387824989258873,0
4.0,1.0,28323.87,43296.953883450755,34.58,2.0,3.2246465292359043,0.6036470339198701,1
5.0,2.0,69053.34,125989.57275750817,45.19,2.0,3.1401552715175667,0.43788526377712755,1
3.0,0.0,88745.98,145819.11157335364,39.14,1.0,1.9053524419208123,0.927301430800884,0
2.0,1.0,63472.96,74287.45339688915,14.56,1.0,1.509608402278306,0.9819037771144821,0
0.0,0.0,79805.84,99028.69712649552,19.41,0.0,0.0871254213656088,0.336223031623157,0
5.0,2.0,111137.92,120657.85756838016,7.89,2.0,3.4134774096979,0.8570224659002026,1
2.0,1.0,36840.97,43808.468487051156,15.9,1.0,1.7753258638302012,0.7520015905590771,0
0.0,0.0,142252.75,131023.05347002996,-8.57,0.0,0.3868248872897402,0.4830053807161356,0
2.0,2.0,45934.88,49228.126743399655,6.69,1.0,1.9190880073810388,0.744609282797969,0
3.0,2.0,65562.6,118616.31249213344,44.73,1.0,1.9709817442942699,0.3900502341784321,1
0.0,0.0,23445.23,25693.89253969909,8.75,0.0,0.031712299651668996,0.3485845558082481,0
5.0,0.0,20770.56,50374.13847798376,58.77,2.0,3.399617371649236,0.9954423525365823,1
4.0,0.0,84254.8,84706.79075158149,0.53,2.0,3.3543830741099177,0.745458900921062,1
5.0,2.0,38121.43,83489.09339860412,54.34,3.0,4.1035128003382795,0.4772558371732635,1
4.0,1.0,103103.37,129060.36582809128,20.11,2.0,3.4658511331700614,0.6150237691326361,1
5.0,0.0,135930.71,149457.816069405,9.05,2.0,3.202100940153196,0.9650617276084883,1
2.0,1.0,12411.69,25009.518420419685,50.37,1.0,1.9438052637274021,0.6071075478707668,0
5.0,0.0,38814.35,47994.338595505185,19.13,3.0,4.302556852332462,0.9303111724016409,1
5.0,2.0,24466.81,60063.749431230615,59.27,2.0,3.263373973270478,0.9081664385849231,1
2.0,1.0,51251.66,77048.5770934007,33.48,1.0,1.5797619669479896,0.5409094212635903,0
4.0,2.0,54075.27,79147.36404161587,31.68,2.0,3.4571638121436563,0.7872063028539718,1
2.0,0.0,81096.22,129867.30884077834,37.55,1.0,1.7783309536811231,0.7623489526478147,0
4.0,1.0,88624.54,117878.30238991397,24.82,2.0,3.0030462027484086,0.8398483094338893,1
6.0,0.0,10729.5,12639.221065313464,15.11,3.0,4.009142270535142,0.5561504149872398,1
8.0,2.0,36570.97,73703.0464816463,50.38,4.0,5.388816302509023,0.3365655489486929,1
8.0,1.0,62508.79,96530.33735417243,35.24,4.0,5.080968176689195,0.41972746877875766,1
5.0,1.0,68981.24,74455.38219302328,7.35,2.0,3.2993692178140726,0.7315875813716314,1
4.0,1.0,24437.11,28290.335843598325,13.62,2.0,3.34054098096699,0.8425701308281475,1
5.0,0.0,21298.31,65646.37171669074,67.56,3.0,4.139682796474249,0.8292340441749171,1
2.0,2.0,65310.3,67631.79731816305,3.43,1.0,1.7846569042057063,0.7085771095805214,0
6.0,1.0,11899.48,36280.22914296623,67.2,3.0,4.120129372994537,0.3593307020004247,1
2.0,2.0,87289.46,115882.99602593348,24.67,1.0,1.9731577136839753,0.3121020390300687,0
1.0,0.0,47651.06,54996.09521994675,13.36,0.0,0.4300850781745835,0.8474992301254509,0
0.0,0.0,90841.55,92458.22067960627,1.75,0.0,0.14402139574873457,0.6845635039329039,0
6.0,2.0,31982.08,82202.22533422746,61.09,3.0,4.26440724547517,0.8478984719120555,1
0.0,0.0,86167.02,132839.79109029443,35.13,0.0,0.25031642857695285,0.41395192303557216,0
1.0,0.0,26097.9,27082.090460797346,3.63,0.0,0.480011628975037,0.5851962195398004,0
3.0,2.0,12730.72,25996.82115548442,51.03,1.0,1.697014390091927,0.943418500954581,0
1.0,0.0,42062.3,52044.75367722221,19.18,0.0,0.2811137773107834,0.420118593873016,0
2.0,0.0,59039.73,70370.0955376169,16.1,1.0,1.9643532974437186,0.343068832668781,0
5.0,1.0,35777.78,51795.91482529954,30.93,3.0,4.081405525588279,0.7574271686472238,1
1.0,0.0,77799.97,116846.19153533413,33.42,0.0,0.27524280163916903,0.7161754384352295,0
5.0,0.0,21387.22,44337.21803530195,51.76,3.0,4.052836460180915,0.9664213541004132,1
8.0,0.0,19274.53,21868.46398811426,11.86,4.0,5.3087494659092505,0.934527894738413,1
3.0,0.0,45460.24,67931.97338378066,33.08,1.0,1.6828416016935024,0.8246012731543997,0
1.0,0.0,67942.17,118273.10033938776,42.55,0.0,0.4838180365898003,0.31341006651477654,0
5.0,2.0,68637.71,129078.67210214378,46.82,2.0,3.207704590574263,0.636270877884592,1
1.0,0.0,83187.42,112668.2787708691,26.17,0.0,0.06809381877085341,0.9272713555759271,0
2.0,0.0,88077.14,88104.13498996416,0.03,1.0,1.916999980464202,0.6035557616801341,0
7.0,0.0,53645.56,111386.83824488474,51.84,4.0,5.410433345711457,0.9735020037290962,1
7.0,1.0,33287.55,105394.53494254059,68.42,4.0,5.347429809771392,0.7567415864507877,1
5.0,2.0,26018.71,42811.32854930852,39.22,3.0,4.374405900942114,0.3766199892799559,1
3.0,1.0,39212.03,87106.24490844713,54.98,1.0,1.6323576088447034,0.6564904526306784,0
4.0,0.0,66539.25,117885.30656938048,43.56,2.0,3.3210267502113906,0.7869319949516033,1
5.0,0.0,48708.6,54396.89266251935,10.46,3.0,4.019009935602697,0.34575828056773444,1
3.0,1.0,83558.76,101556.2405403704,17.72,1.0,1.5984450719450174,0.5412546724495372,0
5.0,0.0,33316.08,77407.25985263179,56.96,2.0,3.4661397237765432,0.8019567441377904,1
0.0,0.0,64094.58,80442.2391323028,20.32,0.0,0.36961764854132934,0.40994995361492387,0
1.0,1.0,14568.42,22607.705289502363,35.56,0.0,0.11533627049462891,0.5438379287893658,0
4.0,1.0,48926.09,103270.40314275317,52.62,2.0,3.055691544759644,0.7829372257270637,1
1.0,1.0,114519.31,131196.1849496328,12.71,0.0,0.4744597224342508,0.8428786313048797,0
1.0,0.0,24678.01,29800.380323620793,17.19,0.0,0.056093833030066376,0.6629582556777944,0
6.0,0.0,45678.92,61254.79271030291,25.43,3.0,4.128535024023624,0.9698002693900067,1
8.0,2.0,14045.68,16813.443677716903,16.46,4.0,5.091316996499729,0.9477316011592976,1
5.0,2.0,7753.49,14148.464036694753,45.2,2.0,3.003731910205884,0.6314059377354495,1
6.0,0.0,126833.15,148552.18953404413,14.62,3.0,4.157067387049022,0.41219208707792565,1
8.0,1.0,48305.35,79086.01116289385,38.92,4.0,5.487089435799382,0.841052094718771,1
0.0,0.0,41384.15,59772.66260893449,30.76,0.0,0.17095165290467823,0.4701977027752008,0
3.0,1.0,43996.75,48482.79072750265,9.25,1.0,1.7521524397338868,0.8899749169993734,0
3.0,2.0,62018.75,147201.77029229427,57.87,1.0,1.8729678919608908,0.7110010388085688,0
1.0,1.0,38868.14,45315.10997303572,14.23,0.0,0.27554005103960805,0.5758651044784227,0
6.0,1.0,81799.17,111599.17540328405,26.7,3.0,4.371795753706153,0.6894683510077808,1
3.0,2.0,28243.78,49726.133412830735,43.2,1.0,1.8308179340952577,0.672966137920549,0
2.0,1.0,18241.2,19868.530749968675,8.19,1.0,1.8042815114995074,0.9473129921299424,0
0.0,0.0,72075.79,105658.72603251178,31.78,0.0,0.3248244536058726,0.450054134833094,0
0.0,0.0,10350.35,10228.318668181082,-1.19,0.0,0.3995821810391255,0.9497109167861735,0
8.0,1.0,36311.15,104604.79161847972,65.29,4.0,5.355095697400552,0.32193872902189885,1
1.0,1.0,28741.84,45052.723858575235,36.2,0.0,0.39588746035259575,0.8384422970731535,0
0.0,0.0,86933.02,114454.59249001017,24.05,0.0,0.07279881914176567,0.9437676914980955,0
0.0,0.0,120088.59,117765.02342909091,-1.97,0.0,0.33883686635527016,0.5758365336905706,0
3.0,0.0,54211.92,111375.01343445531,51.32,1.0,1.8685109561627666,0.3511470308966871,0
5.0,2.0,12424.14,13427.681805465454,7.47,2.0,3.149983216248417,0.863267272045597,1
3.0,0.0,58367.96,108523.12675012759,46.22,1.0,1.9372886639216411,0.8900053989842145,0
0.0,0.0,118729.8,148620.38596780685,20.11,0.0,0.1523558016513502,0.5353801715919174,0
0.0,0.0,32712.03,43967.5515935872,25.6,0.0,0.12191605968824865,0.6630152999801342,0
5.0,1.0,17947.94,48393.400111547395,62.91,3.0,4.433548407740256,0.8666283476071046,1
4.0,0.0,119753.91,123893.71694127553,3.34,2.0,3.1235099190582134,0.43443008407508366,1
5.0,0.0,21515.01,32455.55270785128,33.71,2.0,3.2077512312159002,0.7402830294738889,1
4.0,0.0,83440.48,102481.71457063721,18.58,2.0,3.1839614150184095,0.6014414616610734,1
6.0,0.0,74647.46,115703.69285008099,35.48,3.0,4.449030911279136,0.4220910265779845,1
1.0,0.0,12556.4,15202.492654710004,17.41,0.0,0.22761786914398213,0.8820081450756716,0
2.0,0.0,67390.88,87526.69319713167,23.01,1.0,1.847154466648108,0.5272765825399487,0
4.0,0.0,85095.31,90622.81619502361,6.1,2.0,3.3970194523219144,0.9540982809585112,1
3.0,2.0,43013.59,52482.005634851186,18.04,1.0,1.8139517903735882,0.6982537088738614,0
5.0,1.0,82198.79,132688.2537156524,38.05,3.0,4.471847249162457,0.6601569869693168,1
